status,warehouse_code,warehouse_id,item_code,item_name,real_stock_id,real_current_quantity,real_available_quantity,lot_id,lot_current_quantity,lot_reserved_quantity,lot_available_quantity,purchase_id,trade_item_id,location_id,wms_shelf,expected_oracle_shelf,oracle_shelves,oracle_products
oracle_no_shelf,91,91,722001,　空容器　ビール瓶,35754,20318,20313,54966,10,0,10,631,50321,11,zz1,,,722001000::0:0000:17872|722001010::::17872|722001100::::17872|722001200::::17872|722001300::::17872
oracle_no_shelf,91,91,722001,　空容器　ビール瓶,35754,20318,20313,54969,4,0,4,633,50324,11,zz1,,,722001000::0:0000:17872|722001010::::17872|722001100::::17872|722001200::::17872|722001300::::17872
oracle_no_shelf,91,91,722001,　空容器　ビール瓶,35754,20318,20313,54972,4,0,4,634,50335,11,zz1,,,722001000::0:0000:17872|722001010::::17872|722001100::::17872|722001200::::17872|722001300::::17872
oracle_no_shelf,91,91,722001,　空容器　ビール瓶,35754,20318,20313,54975,42,0,42,635,50344,11,zz1,,,722001000::0:0000:17872|722001010::::17872|722001100::::17872|722001200::::17872|722001300::::17872
oracle_no_shelf,91,91,722001,　空容器　ビール瓶,35754,20318,20313,54978,3,0,3,636,50353,11,zz1,,,722001000::0:0000:17872|722001010::::17872|722001100::::17872|722001200::::17872|722001300::::17872
oracle_no_shelf,91,91,722001,　空容器　ビール瓶,35754,20318,20313,54980,1,0,1,637,50367,11,zz1,,,722001000::0:0000:17872|722001010::::17872|722001100::::17872|722001200::::17872|722001300::::17872
oracle_no_shelf,91,91,722001,　空容器　ビール瓶,35754,20318,20313,54984,20,0,20,639,50378,11,zz1,,,722001000::0:0000:17872|722001010::::17872|722001100::::17872|722001200::::17872|722001300::::17872
oracle_no_shelf,91,91,722001,　空容器　ビール瓶,35754,20318,20313,54986,4,0,4,640,50380,11,zz1,,,722001000::0:0000:17872|722001010::::17872|722001100::::17872|722001200::::17872|722001300::::17872
oracle_no_shelf,91,91,722001,　空容器　ビール瓶,35754,20318,20313,54992,19,0,19,641,50399,11,zz1,,,722001000::0:0000:17872|722001010::::17872|722001100::::17872|722001200::::17872|722001300::::17872
oracle_no_shelf,91,91,722001,　空容器　ビール瓶,35754,20318,20313,54996,1,0,1,643,50403,11,zz1,,,722001000::0:0000:17872|722001010::::17872|722001100::::17872|722001200::::17872|722001300::::17872
oracle_no_shelf,91,91,722001,　空容器　ビール瓶,35754,20318,20313,54998,1,0,1,644,50409,11,zz1,,,722001000::0:0000:17872|722001010::::17872|722001100::::17872|722001200::::17872|722001300::::17872
oracle_no_shelf,91,91,722001,　空容器　ビール瓶,35754,20318,20313,55003,13,0,13,647,50414,11,zz1,,,722001000::0:0000:17872|722001010::::17872|722001100::::17872|722001200::::17872|722001300::::17872
oracle_no_shelf,91,91,722001,　空容器　ビール瓶,35754,20318,20313,55013,1,0,1,653,50440,11,zz1,,,722001000::0:0000:17872|722001010::::17872|722001100::::17872|722001200::::17872|722001300::::17872
oracle_no_shelf,91,91,722001,　空容器　ビール瓶,35754,20318,20313,55014,8,0,8,654,50441,11,zz1,,,722001000::0:0000:17872|722001010::::17872|722001100::::17872|722001200::::17872|722001300::::17872
oracle_no_shelf,91,91,722001,　空容器　ビール瓶,35754,20318,20313,55016,2,0,2,655,50448,11,zz1,,,722001000::0:0000:17872|722001010::::17872|722001100::::17872|722001200::::17872|722001300::::17872
oracle_no_shelf,91,91,722001,　空容器　ビール瓶,35754,20318,20313,55020,22,0,22,657,50465,11,zz1,,,722001000::0:0000:17872|722001010::::17872|722001100::::17872|722001200::::17872|722001300::::17872
oracle_no_shelf,91,91,722001,　空容器　ビール瓶,35754,20318,20313,55028,12,0,12,659,50475,11,zz1,,,722001000::0:0000:17872|722001010::::17872|722001100::::17872|722001200::::17872|722001300::::17872
oracle_no_shelf,91,91,722001,　空容器　ビール瓶,35754,20318,20313,55140,3,0,3,661,50875,11,zz1,,,722001000::0:0000:17872|722001010::::17872|722001100::::17872|722001200::::17872|722001300::::17872
oracle_no_shelf,91,91,722001,　空容器　ビール瓶,35754,20318,20313,55149,3,0,3,666,51128,11,zz1,,,722001000::0:0000:17872|722001010::::17872|722001100::::17872|722001200::::17872|722001300::::17872
oracle_no_shelf,91,91,722001,　空容器　ビール瓶,35754,20318,20313,55150,8,0,8,667,51135,11,zz1,,,722001000::0:0000:17872|722001010::::17872|722001100::::17872|722001200::::17872|722001300::::17872
oracle_no_shelf,91,91,722001,　空容器　ビール瓶,35754,20318,20313,55154,8,0,8,669,51139,11,zz1,,,722001000::0:0000:17872|722001010::::17872|722001100::::17872|722001200::::17872|722001300::::17872
oracle_no_shelf,91,91,722001,　空容器　ビール瓶,35754,20318,20313,55158,11,0,11,671,51143,11,zz1,,,722001000::0:0000:17872|722001010::::17872|722001100::::17872|722001200::::17872|722001300::::17872
oracle_no_shelf,91,91,722001,　空容器　ビール瓶,35754,20318,20313,55175,34,0,34,675,51185,11,zz1,,,722001000::0:0000:17872|722001010::::17872|722001100::::17872|722001200::::17872|722001300::::17872
oracle_no_shelf,91,91,722001,　空容器　ビール瓶,35754,20318,20313,55177,1,0,1,676,51192,11,zz1,,,722001000::0:0000:17872|722001010::::17872|722001100::::17872|722001200::::17872|722001300::::17872
oracle_no_shelf,91,91,722001,　空容器　ビール瓶,35754,20318,20313,55179,5,0,5,677,51194,11,zz1,,,722001000::0:0000:17872|722001010::::17872|722001100::::17872|722001200::::17872|722001300::::17872
oracle_no_shelf,91,91,722001,　空容器　ビール瓶,35754,20318,20313,55181,3,0,3,678,51197,11,zz1,,,722001000::0:0000:17872|722001010::::17872|722001100::::17872|722001200::::17872|722001300::::17872
oracle_no_shelf,91,91,722001,　空容器　ビール瓶,35754,20318,20313,55193,9,0,9,680,51218,11,zz1,,,722001000::0:0000:17872|722001010::::17872|722001100::::17872|722001200::::17872|722001300::::17872
oracle_no_shelf,91,91,722001,　空容器　ビール瓶,35754,20318,20313,55203,3,0,3,682,51230,11,zz1,,,722001000::0:0000:17872|722001010::::17872|722001100::::17872|722001200::::17872|722001300::::17872
oracle_no_shelf,91,91,722001,　空容器　ビール瓶,35754,20318,20313,55208,6,0,6,685,51235,11,zz1,,,722001000::0:0000:17872|722001010::::17872|722001100::::17872|722001200::::17872|722001300::::17872
oracle_no_shelf,91,91,722001,　空容器　ビール瓶,35754,20318,20313,55209,1,0,1,686,51236,11,zz1,,,722001000::0:0000:17872|722001010::::17872|722001100::::17872|722001200::::17872|722001300::::17872
oracle_no_shelf,91,91,722001,　空容器　ビール瓶,35754,20318,20313,55221,32,0,32,687,51249,11,zz1,,,722001000::0:0000:17872|722001010::::17872|722001100::::17872|722001200::::17872|722001300::::17872
oracle_no_shelf,91,91,722001,　空容器　ビール瓶,35754,20318,20313,55235,7,0,7,689,51263,11,zz1,,,722001000::0:0000:17872|722001010::::17872|722001100::::17872|722001200::::17872|722001300::::17872
oracle_no_shelf,91,91,722001,　空容器　ビール瓶,35754,20318,20313,55243,4,0,4,691,51271,11,zz1,,,722001000::0:0000:17872|722001010::::17872|722001100::::17872|722001200::::17872|722001300::::17872
oracle_no_shelf,91,91,722001,　空容器　ビール瓶,35754,20318,20313,55246,3,0,3,692,51274,11,zz1,,,722001000::0:0000:17872|722001010::::17872|722001100::::17872|722001200::::17872|722001300::::17872
oracle_no_shelf,91,91,722001,　空容器　ビール瓶,35754,20318,20313,55248,1,0,1,693,51276,11,zz1,,,722001000::0:0000:17872|722001010::::17872|722001100::::17872|722001200::::17872|722001300::::17872
oracle_no_shelf,91,91,722001,　空容器　ビール瓶,35754,20318,20313,55251,2,0,2,694,51279,11,zz1,,,722001000::0:0000:17872|722001010::::17872|722001100::::17872|722001200::::17872|722001300::::17872
oracle_no_shelf,91,91,722001,　空容器　ビール瓶,35754,20318,20313,55255,4,0,4,697,51286,11,zz1,,,722001000::0:0000:17872|722001010::::17872|722001100::::17872|722001200::::17872|722001300::::17872
oracle_no_shelf,91,91,722001,　空容器　ビール瓶,35754,20318,20313,55257,1,0,1,698,51296,11,zz1,,,722001000::0:0000:17872|722001010::::17872|722001100::::17872|722001200::::17872|722001300::::17872
oracle_no_shelf,91,91,722001,　空容器　ビール瓶,35754,20318,20313,55277,1,0,1,700,51345,11,zz1,,,722001000::0:0000:17872|722001010::::17872|722001100::::17872|722001200::::17872|722001300::::17872
oracle_no_shelf,91,91,722001,　空容器　ビール瓶,35754,20318,20313,55304,10,0,10,711,51384,11,zz1,,,722001000::0:0000:17872|722001010::::17872|722001100::::17872|722001200::::17872|722001300::::17872
oracle_no_shelf,91,91,722001,　空容器　ビール瓶,35754,20318,20313,55309,8,0,8,713,51389,11,zz1,,,722001000::0:0000:17872|722001010::::17872|722001100::::17872|722001200::::17872|722001300::::17872
oracle_no_shelf,91,91,722001,　空容器　ビール瓶,35754,20318,20313,55312,6,0,6,714,51392,11,zz1,,,722001000::0:0000:17872|722001010::::17872|722001100::::17872|722001200::::17872|722001300::::17872
oracle_no_shelf,91,91,722001,　空容器　ビール瓶,35754,20318,20313,55318,8,0,8,716,51398,11,zz1,,,722001000::0:0000:17872|722001010::::17872|722001100::::17872|722001200::::17872|722001300::::17872
oracle_no_shelf,91,91,722001,　空容器　ビール瓶,35754,20318,20313,55322,3,0,3,717,51402,11,zz1,,,722001000::0:0000:17872|722001010::::17872|722001100::::17872|722001200::::17872|722001300::::17872
oracle_no_shelf,91,91,722001,　空容器　ビール瓶,35754,20318,20313,55326,1,0,1,719,51406,11,zz1,,,722001000::0:0000:17872|722001010::::17872|722001100::::17872|722001200::::17872|722001300::::17872
oracle_no_shelf,91,91,722001,　空容器　ビール瓶,35754,20318,20313,55329,19,0,19,720,51410,11,zz1,,,722001000::0:0000:17872|722001010::::17872|722001100::::17872|722001200::::17872|722001300::::17872
oracle_no_shelf,91,91,722001,　空容器　ビール瓶,35754,20318,20313,55333,1,0,1,721,51414,11,zz1,,,722001000::0:0000:17872|722001010::::17872|722001100::::17872|722001200::::17872|722001300::::17872
oracle_no_shelf,91,91,722001,　空容器　ビール瓶,35754,20318,20313,55343,1,0,1,724,51424,11,zz1,,,722001000::0:0000:17872|722001010::::17872|722001100::::17872|722001200::::17872|722001300::::17872
oracle_no_shelf,91,91,722001,　空容器　ビール瓶,35754,20318,20313,55344,5,0,5,725,51425,11,zz1,,,722001000::0:0000:17872|722001010::::17872|722001100::::17872|722001200::::17872|722001300::::17872
oracle_no_shelf,91,91,722001,　空容器　ビール瓶,35754,20318,20313,55348,13,0,13,727,51429,11,zz1,,,722001000::0:0000:17872|722001010::::17872|722001100::::17872|722001200::::17872|722001300::::17872
oracle_no_shelf,91,91,722001,　空容器　ビール瓶,35754,20318,20313,55350,5,0,5,728,51431,11,zz1,,,722001000::0:0000:17872|722001010::::17872|722001100::::17872|722001200::::17872|722001300::::17872
oracle_no_shelf,91,91,722001,　空容器　ビール瓶,35754,20318,20313,55354,13,0,13,729,51435,11,zz1,,,722001000::0:0000:17872|722001010::::17872|722001100::::17872|722001200::::17872|722001300::::17872
oracle_no_shelf,91,91,722001,　空容器　ビール瓶,35754,20318,20313,55359,5,0,5,732,51440,11,zz1,,,722001000::0:0000:17872|722001010::::17872|722001100::::17872|722001200::::17872|722001300::::17872
oracle_no_shelf,91,91,722001,　空容器　ビール瓶,35754,20318,20313,55363,9,0,9,734,51444,11,zz1,,,722001000::0:0000:17872|722001010::::17872|722001100::::17872|722001200::::17872|722001300::::17872
oracle_no_shelf,91,91,722001,　空容器　ビール瓶,35754,20318,20313,55369,12,0,12,736,51450,11,zz1,,,722001000::0:0000:17872|722001010::::17872|722001100::::17872|722001200::::17872|722001300::::17872
oracle_no_shelf,91,91,722001,　空容器　ビール瓶,35754,20318,20313,55371,7,0,7,737,51452,11,zz1,,,722001000::0:0000:17872|722001010::::17872|722001100::::17872|722001200::::17872|722001300::::17872
oracle_no_shelf,91,91,722001,　空容器　ビール瓶,35754,20318,20313,55379,9,0,9,738,51460,11,zz1,,,722001000::0:0000:17872|722001010::::17872|722001100::::17872|722001200::::17872|722001300::::17872
oracle_no_shelf,91,91,722001,　空容器　ビール瓶,35754,20318,20313,55381,6,0,6,739,51464,11,zz1,,,722001000::0:0000:17872|722001010::::17872|722001100::::17872|722001200::::17872|722001300::::17872
oracle_no_shelf,91,91,722001,　空容器　ビール瓶,35754,20318,20313,55390,4,0,4,740,51473,11,zz1,,,722001000::0:0000:17872|722001010::::17872|722001100::::17872|722001200::::17872|722001300::::17872
oracle_no_shelf,91,91,722001,　空容器　ビール瓶,35754,20318,20313,55395,8,0,8,742,51480,11,zz1,,,722001000::0:0000:17872|722001010::::17872|722001100::::17872|722001200::::17872|722001300::::17872
oracle_no_shelf,91,91,722001,　空容器　ビール瓶,35754,20318,20313,55464,6,0,6,753,51586,11,zz1,,,722001000::0:0000:17872|722001010::::17872|722001100::::17872|722001200::::17872|722001300::::17872
oracle_no_shelf,91,91,722001,　空容器　ビール瓶,35754,20318,20313,55472,10,0,10,754,51594,11,zz1,,,722001000::0:0000:17872|722001010::::17872|722001100::::17872|722001200::::17872|722001300::::17872
oracle_no_shelf,91,91,722001,　空容器　ビール瓶,35754,20318,20313,55475,12,0,12,755,51600,11,zz1,,,722001000::0:0000:17872|722001010::::17872|722001100::::17872|722001200::::17872|722001300::::17872
oracle_no_shelf,91,91,722001,　空容器　ビール瓶,35754,20318,20313,55481,5,0,5,756,51606,11,zz1,,,722001000::0:0000:17872|722001010::::17872|722001100::::17872|722001200::::17872|722001300::::17872
oracle_no_shelf,91,91,722001,　空容器　ビール瓶,35754,20318,20313,55548,3,0,3,764,51686,11,zz1,,,722001000::0:0000:17872|722001010::::17872|722001100::::17872|722001200::::17872|722001300::::17872
oracle_no_shelf,91,91,722001,　空容器　ビール瓶,35754,20318,20313,55556,4,0,4,766,51694,11,zz1,,,722001000::0:0000:17872|722001010::::17872|722001100::::17872|722001200::::17872|722001300::::17872
oracle_no_shelf,91,91,722001,　空容器　ビール瓶,35754,20318,20313,55605,8,0,8,782,51762,11,zz1,,,722001000::0:0000:17872|722001010::::17872|722001100::::17872|722001200::::17872|722001300::::17872
oracle_no_shelf,91,91,722001,　空容器　ビール瓶,35754,20318,20313,55613,2,0,2,783,51776,11,zz1,,,722001000::0:0000:17872|722001010::::17872|722001100::::17872|722001200::::17872|722001300::::17872
oracle_no_shelf,91,91,722001,　空容器　ビール瓶,35754,20318,20313,55653,4,0,4,792,51880,11,zz1,,,722001000::0:0000:17872|722001010::::17872|722001100::::17872|722001200::::17872|722001300::::17872
oracle_no_shelf,91,91,722001,　空容器　ビール瓶,35754,20318,20313,55663,3,0,3,793,51890,11,zz1,,,722001000::0:0000:17872|722001010::::17872|722001100::::17872|722001200::::17872|722001300::::17872
oracle_no_shelf,91,91,722001,　空容器　ビール瓶,35754,20318,20313,55671,4,0,4,797,51901,11,zz1,,,722001000::0:0000:17872|722001010::::17872|722001100::::17872|722001200::::17872|722001300::::17872
oracle_no_shelf,91,91,722001,　空容器　ビール瓶,35754,20318,20313,55673,6,0,6,798,51903,11,zz1,,,722001000::0:0000:17872|722001010::::17872|722001100::::17872|722001200::::17872|722001300::::17872
oracle_no_shelf,91,91,722001,　空容器　ビール瓶,35754,20318,20313,55679,4,0,4,802,51913,11,zz1,,,722001000::0:0000:17872|722001010::::17872|722001100::::17872|722001200::::17872|722001300::::17872
oracle_no_shelf,91,91,722001,　空容器　ビール瓶,35754,20318,20313,55681,2,0,2,803,51915,11,zz1,,,722001000::0:0000:17872|722001010::::17872|722001100::::17872|722001200::::17872|722001300::::17872
oracle_no_shelf,91,91,722001,　空容器　ビール瓶,35754,20318,20313,55688,4,0,4,806,51926,11,zz1,,,722001000::0:0000:17872|722001010::::17872|722001100::::17872|722001200::::17872|722001300::::17872
oracle_no_shelf,91,91,722001,　空容器　ビール瓶,35754,20318,20313,55690,3,0,3,807,51928,11,zz1,,,722001000::0:0000:17872|722001010::::17872|722001100::::17872|722001200::::17872|722001300::::17872
oracle_no_shelf,91,91,722001,　空容器　ビール瓶,35754,20318,20313,55712,5,0,5,812,51958,11,zz1,,,722001000::0:0000:17872|722001010::::17872|722001100::::17872|722001200::::17872|722001300::::17872
oracle_no_shelf,91,91,722001,　空容器　ビール瓶,35754,20318,20313,55714,1,0,1,813,51962,11,zz1,,,722001000::0:0000:17872|722001010::::17872|722001100::::17872|722001200::::17872|722001300::::17872
oracle_no_shelf,91,91,722001,　空容器　ビール瓶,35754,20318,20313,55717,9,0,9,815,51965,11,zz1,,,722001000::0:0000:17872|722001010::::17872|722001100::::17872|722001200::::17872|722001300::::17872
oracle_no_shelf,91,91,722001,　空容器　ビール瓶,35754,20318,20313,55719,4,0,4,816,51967,11,zz1,,,722001000::0:0000:17872|722001010::::17872|722001100::::17872|722001200::::17872|722001300::::17872
oracle_no_shelf,91,91,722001,　空容器　ビール瓶,35754,20318,20313,55721,1,0,1,817,51969,11,zz1,,,722001000::0:0000:17872|722001010::::17872|722001100::::17872|722001200::::17872|722001300::::17872
oracle_no_shelf,91,91,722001,　空容器　ビール瓶,35754,20318,20313,55730,33,0,33,818,51980,11,zz1,,,722001000::0:0000:17872|722001010::::17872|722001100::::17872|722001200::::17872|722001300::::17872
oracle_no_shelf,91,91,722001,　空容器　ビール瓶,35754,20318,20313,55731,13,0,13,819,51981,11,zz1,,,722001000::0:0000:17872|722001010::::17872|722001100::::17872|722001200::::17872|722001300::::17872
oracle_no_shelf,91,91,722001,　空容器　ビール瓶,35754,20318,20313,55743,17,0,17,822,51993,11,zz1,,,722001000::0:0000:17872|722001010::::17872|722001100::::17872|722001200::::17872|722001300::::17872
oracle_no_shelf,91,91,722001,　空容器　ビール瓶,35754,20318,20313,55753,5,0,5,826,52007,11,zz1,,,722001000::0:0000:17872|722001010::::17872|722001100::::17872|722001200::::17872|722001300::::17872
